CT	1459141	764	19.1114104077971	145.95
MA	2642144	635	16.2318045611645	103.09
ME	694235	530	16.5232053016088	87.53
NH	592238	632	14.8783962144464	94.06
RI	429504	608	14.0475928187689	85.36
VT	305328	592	14.1464091377119	83.77
NJ	3394474	730	14.1396743514737	103.28
NY	6933304	604	17.0987700910826	103.25
PA	5207370	874	10.9493701959557	95.65
IL	5065123	790	10.1242205341502	80.01
IN	2727752	1058	8.26147402574556	87.44
MI	4298455	686	10.212590419617	70.02
OH	4894635	926	9.57035468691113	88.6
WI	2572557	725	10.8652622895955	78.75
IA	1323176	886	9.44609005076408	83.65
KS	1250241	920	8.19304188405226	75.4
MN	2267167	832	9.17835961072766	76.4
MO	2666181	1121	7.68957579354829	86.22
ND	314466	1078	7.30457966544751	78.73
NE	790165	1028	7.5916022769626	78.04
SD	358396	991	8.07332141336579	79.98
DC	212389	773	11.1824805807177	86.42
DE	387923	960	13.1646567638092	126.4
FL	8445561	1163	11.2230418557447	130.47
GA	4001957	1171	9.09520769184812	106.48
MD	2163625	1086	11.8928375521133	129.15
NC	4090510	1143	9.39655003520694	107.38
SC	2035713	1210	9.18662065083104	111.2
VA	3139055	1207	8.74197807637156	105.55
WV	860068	1138	6.7314676351207	76.63
AL	2093093	1305	9.32418814813965	121.7
KY	1917257	1217	7.34059580802753	89.35
MS	1227001	1261	9.35855164380887	118
TN	2658103	1344	7.84184747135562	105.42
AR	1298492	1118	8.73125031798101	97.58
LA	1885657	1276	9.37332786846871	119.62
OK	1617944	1100	8.58456078650009	94.45
TX	9166849	1136	12.3426186043949	140.17
AZ	2513923	1142	9.6629298250408	110.31
CO	2068901	710	9.25317658624596	65.72
ID	644645	1078	6.35932922538019	68.56
MT	459379	824	8.77324980226989	72.28
NM	831081	640	9.11935019193367	58.41
NV	1047485	986	11.8175119328371	116.49
UT	909388	802	8.15413549170221	65.39
WY	247939	871	7.75157313379517	67.53
CA	12819149	580	14.4235699626982	83.6
OR	1599912	1009	8.18527671845065	82.6
WA	2748270	1073	7.26124797919702	77.92
AK	265449	664	15.1799328054119	100.76
HI	407146	655	24.1216599364207	158.02
